word,positive,negative,word_count
eaten,0.0002337267734018932,0.00017162471395881006,5
preparing,0.00011685655857434999,0.00011440993078199188,2
indian,0.00011684973124561814,0.00011440338634023568,2
cuisine,5.84214523573056e-05,0.00011439684264714293,1
boot,0.00011683607898118939,0.00011439029970258523,3
worries,5.841462702260646e-05,0.00011438375750643409,1
fine,0.0009929906542056075,0.00011437721605856113,20
guys,0.00011681560656503709,0.00017155601303825698,3
steaks,0.00029202196005139586,5.7182067703568164e-05,4
loving,0.00011680196227296618,5.7178798101663906e-05,1
son,0.000233590282644242,0.00011435105774728416,4
who,0.001635036496350365,0.0013149619804470871,49
places,0.0003503445054303398,0.000228675966155957,8
said,0.0003503240497460151,0.0005716572343223003,17
he's,0.00017515179822512846,0.00011432491139819366,3
thought,0.0007589468153424018,0.0005144326950557302,20
you'd,0.0002918855808523059,0.00011431184270690443,5
venture,0.00011674741696339968,5.715265474081271e-05,1
further,0.00017511090357226244,5.7149388501543034e-05,2
away,0.0003502013657853266,0.0005143151037202125,14
hit,0.00029181743901015526,0.00017142857142857143,6
spot,0.0005836008170411438,5.713959202331295e-05,9
night,0.0006419234360410831,0.0005142269454919438,18
host,5.835327070082278e-05,0.00011426612580700451,1
lack,5.834986579530867e-05,0.00017138939670932358,2
word,0.00011669292257424587,0.00039988574692944874,8
bitches,5.8343057176196036e-05,0.00011424654404204273,1
liking,5.833965346245843e-05,0.00011424001827840292,1
number,0.00017500875043752187,0.00017135023989033586,4
reasons,0.00011666569445254623,0.00011422696898737793,2
waste,0.00011665888940737284,0.0017133066818960593,32
reviewing,5.832604257801108e-05,0.00011421392267717434,1
i'll,0.00040825848594424355,0.00045682960255824577,13
leave,0.0001749577185513501,0.0002855021983669274,6
phenomenal,0.0001749475157452764,5.709717939933767e-05,2
ambiance,0.00034987462825820747,0.00017128175849272052,7
wouldn't,0.00011661807580174928,0.00045672527974423386,8
return,0.00011661127631041922,0.000627961408917052,11
venturing,0.0001166044776119403,5.708414202534536e-05,1
strip,0.00023319535941234768,0.00011416176722415664,4
pork,0.00023318176518596245,0.00011415525114155251,4
belly,0.00017487612940833577,0.00011414873580275098,3
i'm,0.001049195616693868,0.0016550622075105581,49
mediocre,5.828524800373026e-05,0.000684814244136278,11
penne,0.00011656370206317752,5.7064597123944306e-05,1
vodka,0.00011655690891077569,5.7061340941512125e-05,1
excellent,0.002564102564102564,0.00011411617026132602,51
including,0.00023308664996212343,5.705482969133337e-05,3
massive,0.00029134133550868195,5.705157462345961e-05,4
meatloaf,0.00011652974421721144,5.704831992697815e-05,1
crispy,0.00017478443253320905,5.7045065601825445e-05,2
wrap,0.0001747742499271774,0.00011408362329587588,3
delish,0.0002330187580100198,5.703855806525211e-05,3
tuna,0.00011650259218267607,0.00011407060970740888,2
melt,0.00023299161230195712,5.7032052013231435e-05,3
burgers,0.00017473353136466887,0.00017108639863130882,4
management,5.8241118229470004e-05,0.0003991788321167883,6
rude,5.8237726399161374e-05,0.0005132006614586303,8
nyc,0.00017470300489168413,5.701904436081651e-05,2
bagels,0.000116461887847202,0.00011403158674952963,2
selections,0.000232910213112845,5.701254275940707e-05,3
cream,0.0002328966521106259,0.00011401858502935979,4
cheese,0.00017466231951560317,0.00011401208528103979,3
lox,0.00011643476742155208,5.700279313686371e-05,1
capers,0.00011642798928862498,5.699954400364797e-05,1
even,0.0015716863612550206,0.002735822171558849,76
subway,0.00017462165308498254,0.00011398609369656902,3
fact,0.0005238344683080147,0.0002849489941300507,13
come,0.0006984053078803399,0.00045589240939138365,18
meet,0.00011639411045801082,5.698330389195966e-05,1
expectations,0.00017458100558659218,0.00011396011396011396,3
seriously,0.0004073319755600815,0.0004558144835052134,13
solid,0.00040730827417665544,0.00011394712853236098,7
bars,0.00017455053237912376,0.0002848515923204011,6
extremely,0.00023272050267628578,0.0005696707303178763,12
many,0.0009308278550235616,0.0007405297636001139,28
restaurants,5.817335660267598e-05,0.000227842333105491,3
dine,0.0001163399453202257,0.00011391467790624822,2
weekend,5.816658911121452e-05,0.00011390818999886092,1
drink,0.00023265282382364916,0.00011390170283045732,4
empty,0.00011631964638827499,0.0002847380410022779,5
suggestions,0.00011631288165164292,5.694436535504812e-05,1
or,0.0018027448243777622,0.003017879512583988,83
rarely,5.8149677269291154e-05,0.000170813642316233,2
checked,0.00011629259216187928,0.0002277385561375541,4
ate,0.00011628583057154485,0.0001707941929974381,3
disappointed,0.00040697674418604653,0.001537060229989753,32
curry,0.00011627230974943318,0.0001138498320714977,2
bamboo,5.813277525869085e-05,0.00011384335154826958,1
shoots,5.812939603557519e-05,0.00011383687176276396,1
blanket,0.00011625203441060219,5.6915196357427435e-05,1
moz,0.00011624527753560012,5.6911957202208187e-05,1
top,0.000290596303615018,0.0002845435920783064,9
done,0.0005230429476375893,0.00045524383998179026,16
cover,0.00017433751743375174,0.0001707067258449983,5
subpar,0.00011621825788831425,5.689900426742532e-05,1
bathrooms,0.00011621150493898897,0.0001137915339098771,2
clean,0.0004648190110975539,0.00017067759003242875,9
itself,0.00023239600278875203,0.0003413357606098532,8
decorated,0.00017428687619822227,5.6886057227373574e-05,2
changing,5.809225049378413e-05,0.00022753128555176336,3
considering,0.00017426662794074935,0.00028439792958307266,6
3,0.00017425650557620817,0.00062563985894665,12
pace,0.0001161642562583493,0.00017061934823408976,3
thumbs,0.00023231501916598908,0.00011373976342129209,5
watched,0.00029037690922817817,0.0005117998294000568,12
pay,0.00011614401858304297,0.0004549073126350506,8
attention,0.00017420591138725975,0.00017058054244612497,4
ignore,5.806526535826269e-05,0.00011371389583807141,1
fiancé,0.00011612378795796319,5.6853715390300756e-05,1
middle,0.00017417556897352532,5.6850483229107444e-05,2
day,0.0006386066763425254,0.0003979307600477517,17
greeted,0.00017415534656913968,5.684402000909504e-05,2
seated,0.00023219364950368608,0.0001705223668504519,5
mandalay,0.00011609008590666357,5.6837558258497215e-05,1
bay,0.00017412502176562773,0.00017050298380221653,4
waited,5.803830528148578e-05,0.0006251420777449421,10
forty,5.803493703209332e-05,0.00011365573677331363,1
five,5.8031569173630455e-05,0.00022729855665416524,4
vain,5.802820170602913e-05,0.00011364282061480765,1
crostini,5.8024834629221305e-05,0.00011363636363636364,1
stale,5.802146794313896e-05,0.00022725981478325096,3
highlights,0.00017405430494314225,5.681172594023406e-05,2
nigiri,0.00011602947148575739,5.6808498551383284e-05,1
joint,0.0001740341106856944,5.680527152919791e-05,2
different,0.00052207204594234,0.00028401022436807724,12
cut,0.00017401392111368908,0.00011359763716914689,4
piece,0.0002900063801403631,0.0011359118532401887,24
s,0.00017399373622549588,0.00011358473421172194,3
flavored,0.00011598909702487966,5.678914191606565e-05,1
voodoo,0.00011598237067965669,5.6785917092561044e-05,1
i'd,0.00040591475790084083,0.0005678269263528476,15
since,0.0006958135219761104,0.0005110152168975699,20
gluten,0.00011596219632399837,5.677624481916766e-05,1
free,0.00040584415584415587,0.00022709208584080845,9
several,0.00040582062728274104,0.0003973885892705081,12
years,0.001217391304347826,0.00028383287920072663,25
ago,0.0004637412323923251,0.00011352670715785889,9
unfortunately,5.796429399489914e-05,0.0007378817118855716,12
must,0.0007534921462933982,0.0003972983710766786,18
bakery,0.0001159151501101194,0.000170261066969353,3
leftover,5.795421616922631e-05,0.00011350093638272516,1
relocated,5.795085767269355e-05,0.00011349449551696743,1
impressed,0.00046357999652315,0.0006809283322930261,18
immediately,0.00011588828369451848,0.00022696323195642307,4
diverse,0.00011588156903644475,5.673758865248227e-05,1
reasonably,0.0003476245654692932,5.673436968115284e-05,5
priced,0.00046347256821736865,0.00017019345322516594,9
avoid,0.00011586142973004287,0.0009076469253460404,16
cost,5.792735909169901e-05,0.00022689885983322934,4
full,0.00040546802594995364,0.0003970504821327283,12
hands,0.00046336518969012454,0.000226873121206965,11
phoenix,0.00023166917641607784,0.00011343012704174228,4
metro,0.0001737418196559912,5.67118471048602e-05,2
area,0.00034746351633078526,0.0003402517863218782,10
looking,0.00040535062829347385,0.0003402324922030054,12
treated,0.00011580775911986103,0.00017010660013608528,3
bacon,0.0003474031613687685,5.669898508816692e-05,5
hella,0.0001157943492357573,5.6695770495521035e-05,1
salty,0.00011578764545822961,5.6692556267362094e-05,1
spinach,5.78904712284358e-05,0.00011337868480725624,1
avocado,5.7887120115774244e-05,0.00011337225780851425,1
ingredients,5.788376939106274e-05,0.00011336583153837434,1
sad,0.00011576083810846791,0.00028339851499178145,5
literally,0.00011575413821044102,0.00039673543414191795,7
zero,5.787371954395509e-05,0.0003967129498441485,6
used,0.0006944444444444445,0.0007933809361895047,26
menus,0.0001157340431687981,0.00011333371111237037,2
handed,0.0001157273463719477,5.666364460562103e-05,1
ladies,0.00023144130070010992,5.666043401892458e-05,3
listed,0.00011571395510298542,5.6657223796033995e-05,1
waitresses,0.00011570726063060458,5.665401393688743e-05,1
lordy,0.00011570056693277797,5.665080444142307e-05,1
khao,0.0001156938740093712,5.6647595309579106e-05,1
soi,0.00011568718186024989,5.664438654129376e-05,1
missed,0.00017352073572791948,0.0001699235344095157,4
terrific,0.0004048582995951417,5.663797009515179e-05,6
thrilled,0.00023133422011451044,5.663476241717166e-05,3
accommodations,0.00011566042100393245,5.6631555102503115e-05,1
vegetarian,0.00017348059908633552,0.00011325669630216887,3
daughter,0.00017347056782699203,0.00011325028312570782,3
perhaps,0.0002891008962127783,0.00028310967668874923,8
caught,0.00011563367252543941,0.00011323745895142112,2
them,0.0010984563797190264,0.0013021570514635114,44
judging,0.00011562030292519366,0.00011322463768115942,2
reviews,0.00017342042892652755,0.0002264364562694594,6
inspired,5.7803468208092484e-05,0.00011321181931393638,1
leaves,0.00017340038148083925,0.00011320541121865625,3
desired,5.7796786498670675e-05,0.00011319900384876613,1
modern,0.00023117378489279317,5.6596298602071426e-05,3
hip,0.00017337031900138697,0.00011318619128466328,3
while,0.0006934412019647501,0.0006790787165412257,25
maintaining,0.00011556685542586386,5.658669081032141e-05,1
coziness,0.00011556017796267407,5.6583488937927916e-05,1
weekly,0.00011555350127108852,5.6580287427860135e-05,1
haunt,0.00011554682535097349,5.6577086280056576e-05,1
once,0.0003466204506065858,0.00033944331296673454,10
sat,0.00028883368956155044,0.00016971205521298862,6
20,0.0001155268022181146,0.0003394049100576988,7
asking,5.7760064691272456e-05,0.00011312857062051021,1
take,0.0004620538292711101,0.0005656108597285068,19
order,0.0005775339301183945,0.0003393473219840507,15
flavor,0.000231000231000231,0.0006221015722203371,13
overcooked,5.774672287347693e-05,0.0001696544703952949,2
charcoal,5.774338838203026e-05,0.00016964487672472292,2
decided,0.00011548010855130203,0.00011309018942606728,2
send,5.7736720554272516e-05,0.00011308379509216329,3
looked,0.0001732001616534842,0.0002826935037032849,6
she,0.0006927606511950121,0.0006784260515603799,24
verge,5.7726721699474687e-05,0.00011306461642828877,1
having,0.0003463403371045948,0.00039570378745053703,12
dressed,5.772005772005772e-05,0.00011305183426601097,1
rudely,5.771672630728385e-05,0.00011304544426859598,1
probably,0.0002885669763952213,0.0009608319674447521,21
dirt,5.771006463527239e-05,0.00016954899966090201,2
hits,0.00011541346875180334,5.6513139304888384e-05,1
something,0.0004039238315060589,0.0002825497287522604,10
healthy,0.00023080030004039005,5.6506752556930554e-05,3
lacking,0.0001730902377105931,0.00028251779862131316,6
quantity,0.00011538683436219927,5.650036725238714e-05,1
lemon,0.00011538017768547363,5.649717514124294e-05,1
raspberry,0.00011537352177675224,5.6493983390768884e-05,1
ice,0.0002884171665897554,0.00011298158400180771,5
cocktail,0.00011536021226279056,5.6487600971586734e-05,1
incredible,0.0007497981312723497,5.648441030275644e-05,12
sucked,5.76734529096257e-05,0.0007342558599265745,12
imagined,5.7670126874279124e-05,0.00011295606009262397,1
interesting,0.0008650020183380428,0.0001129496809171514,15
decor,0.0002306539038173221,5.6471651231081995e-05,3
crepe,0.00011532030213919161,5.646846236376983e-05,1
station,0.00023062730627306272,0.00011293054771315641,4
hot,0.0003459210147016431,0.00039523459996612274,11
bread,0.0003459010722933241,5.6458897922312554e-05,5
butter,0.00023058742145615956,5.645571049511658e-05,3
home,0.00034586119437399123,0.0003387151405667833,10
chips,0.00023056083924145483,0.0002822466836014677,7
bits,0.00011527377521613833,5.644615037254459e-05,1
topvery,0.00011526713157743069,5.6442964384489474e-05,1
original,0.0004610419548178884,0.0002257591150242691,10
can,0.0016135538523598225,0.001523788024154862,56
watch,0.0006914832315316353,0.0005079006772009029,19
egg,0.00017286084701815038,0.00011286044805597878,3
gyros,0.00011523392486748098,0.00011285407967498025,2
missing,5.761364291064124e-05,0.00011284771201263894,1
wings,0.00017283097131005876,0.00016926201760324982,4
feeling,0.0003456420300708566,0.00045133991537376586,12
satisfied,0.0002880184331797235,5.641430666817105e-05,5
joey's,5.760036864235931e-05,0.00011282224854741355,1
voted,5.7597051030987213e-05,0.0001128158844765343,1
dog,0.00011518746760352474,0.00016921428168537424,3
valley,5.759041695461875e-05,0.00016920473773265651,2
readers,0.00011517420097898071,0.00011279679657097739,2
magazine,5.758378440631118e-05,0.00011279043537108053,1
bowl,0.00017274140611504577,5.639203744431286e-05,2
live,5.757715338553662e-05,0.000281944287808729,4
fridays,5.7573838447809316e-05,0.00011277135607555681,1
blows,5.757052389176742e-05,0.00011276499774470004,1
insulted,5.7567209717345e-05,0.00022551728026160004,3
felt,0.000345383375546857,0.0006201375577855452,15
disrespected,5.7560582513095036e-05,0.00016911889058007779,2
drive,0.0002302290779325429,0.0002818489289740699,7
things,0.000460431654676259,0.0007327659094752269,19
exceeding,0.00011510128913443831,5.636343140570398e-05,1
hope,0.0004028313287679116,0.00011272050949670293,7
dreamed,0.00011508804235239959,5.63570784490532e-05,1
serivce,0.0001150814201047241,5.6353902507748664e-05,1
help,0.00011507479861910241,0.00016905218077313197,3
brunch,0.00017260226684310455,0.00011269510339775736,3
inviting,0.00011506155793349442,5.634437683119225e-05,1
lived,0.00011505493873324512,0.00011268240464251507,2
